Server clock before sync: 36
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 234640, Worst Server Sync RTT: 235274
Average RTT: 234939.840000
Est Server Time: 15942173940, Computed Server Time offset: 15930426650
Server clock after sync: 15942173940

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8020
Server Drift: 20.00 PPM, Client VHC Drift: -20.00 PPM
Relative Drift Weight: -3.50
Local Server Time Error: 117320
Rapport Period: 50000000
Amortization Period: 5000000
Simulation runtime: 1800 seconds
Simulation runtime: 1800000000 usec, 
 Start: 14525242099, End: 16325242099
====== SIMULATION OUTPUT START =====
Current Real Time,Real Time Elapsed (sec),Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
14525242250,0.00015,15942174093,11746974,11746974,-15930427119,,
14525477197,0.23510,15942409044,11981915,11981916,-15930427128,15942409048,
14525502694,0.26060,15942434552,12007424,93284462,-15849150090,,
14525553293,0.31119,15942485140,12058010,254506366,-15687978774,,
14525603727,0.36163,15942535576,12108442,415237458,-15527298118,,
14525654297,0.41220,15942586147,12159011,576408368,-15366177779,,
14525704895,0.46280,15942636745,12209608,737665329,-15204971416,,
14525755490,0.51339,15942687341,12260202,898912729,-15043774612,,
14525806560,0.56446,15942738411,12311271,1061670808,-14881067603,,
14525856652,0.61455,15942788504,12361362,1221315104,-14721473400,,
14525907279,0.66518,15942839132,12411987,1382664491,-14560174641,,
14525957800,0.71570,15942889655,12462507,1543676047,-14399213608,,
14526007858,0.76576,15942939712,12512564,1703211982,-14239727730,,
14526058004,0.81590,15942989860,12562710,1863028381,-14079961479,,
14526108641,0.86654,15943040497,12613345,2024406451,-13918634046,,
14526158695,0.91660,15943090553,12663398,2183929638,-13759160915,,
14526209290,0.96719,15943141149,12713992,2345177038,-13597964111,,
14526260326,1.01823,15943192185,12765026,2507829943,-13435362242,,
14526311376,1.06928,15943243236,12816076,2670527467,-13272715769,,
14526361904,1.11980,15943293765,12866602,2831561332,-13111732433,,
14526412953,1.17085,15943344814,12917649,2994252482,-12949092332,,
14526463987,1.22189,15943395850,12968682,3156899013,-12786496837,,
14526514571,1.27247,15943446436,13019267,3318114542,-12625331894,,
14526565099,1.32300,15943496963,13069792,3479142033,-12464354930,,
14526616155,1.37406,15943548019,13120847,3641861867,-12301686152,,
14526666681,1.42458,15943598547,13171372,3802886171,-12140712376,,
14526717747,1.47565,15943649613,13222436,3965634688,-11978014925,,
14526768794,1.52669,15943700661,13273482,4128319464,-11815381197,,
14526819510,1.57741,15943751379,13324198,4289955688,-11653795691,,
14526870122,1.62802,15943801992,13374808,4451257269,-11492544723,,
14526920710,1.67861,15943852581,13425394,4612479172,-11331373409,,
14526971254,1.72915,15943903125,13475937,4773564031,-11170339094,,
14527021789,1.77969,15943953661,13526472,4934620206,-11009333455,,
14527071987,1.82989,15944003859,13576668,5094599146,-10849404713,,
14527122418,1.88032,15944054291,13627098,5255323864,-10688730427,,
